R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
Damian Grabowski,3,1.5862631400408906,0.7193770328325412,-0.8735390680938302,0.8862800615324005,-1.8328103781271021,-1.1062950900640702,0.8638468923236303,0.7941949969615534
Damian Stasiak,6,-0.5680092804635365,0.6435232821664442,0.5637584969719321,0.6807461390663859,0.577276283654323,1.1557273632847103,-1.4119697885832347,-0.3952548895330194
Damien Brown,6,0.6288087309278119,0.4045093730694576,0.4201393588756169,0.949229594297318,0.6654702255539737,-0.48308089443932695,0.01041563698355831,-0.8710348441308501
Damir Hadzovic,8,0.38944512864954217,0.3317098701182746,0.16875977541924542,-1.2676571238965295,-1.8328103781271021,-0.3371894922516941,-0.2740614481298022,-0.3952548895330194
Damir Ismagulov,4,-0.5680092804635365,0.6104838994504569,0.8189175315327231,0.5360977938889506,0.4996835880954794,0.1870957050558419,-0.2740614481298022,-0.3952548895330194
Damon Jackson,3,0.38944512864954217,0.2749444623294493,-0.762920989686866,-1.2676571238965295,-1.8328103781271021,-0.4903947114355407,0.29489272209691564,-0.15736491223410537
Dan Hardy,6,-0.08928207590699719,0.5077791823187615,-0.06986361165206383,0.8862800615324005,0.4996835880954794,-0.05726338144615306,0.579369807210273,0.5563050196626393
Dan Henderson,11,3.5011719582670477,-2.7141967562431146,0.9132153545282348,-1.2676571238965295,-1.8328103781271021,0.4788350307837425,0.29489272209691564,0.5563050196626393
Dan Hooker,17,0.15008152637127248,0.6112106464921073,0.6023989105457014,0.6269260186851614,0.5119658763946071,-0.41248525444038664,0.579369807210273,0.7941949969615534
Dan Ige,10,-0.32864567818526685,0.662611583435828,0.5534341433560085,0.5222339840477541,0.6540903107346715,0.2756313846376681,-0.843015618356517,-0.15736491223410537
Dan Lauzon,1,-2.0041908941331545,0.6400826034347205,0.08883821404675891,0.8104231607636158,0.34527810046711394,2.1271818977357095,0.01041563698355831,0.09176396163011215
Dan Miller,8,0.8681723332060816,0.36695584214984306,-0.21383182389986524,0.6610350278970684,0.4996835880954794,-0.07116752149812086,0.8638468923236303,0.5563050196626393
Dan Moret,3,0.38944512864954217,0.5332628578501839,-0.6301792955985089,0.8862800615324005,-1.8328103781271021,-0.6905623344898127,0.579369807210273,0.3184150423637227
Dan Stittgen,2,0.15008152637127248,0.5880014829016978,-1.1390224562705444,-1.2676571238965295,0.3592556063095435,-1.1062950900640702,0.8638468923236303,-0.18920845250246435
Danaa Batgerel,3,0.15008152637127248,0.6097768361116398,0.12202363756884785,0.7148554602594425,0.4544757297296925,-1.1062950900640702,-0.843015618356517,-0.3952548895330194
Daniel Cormier,14,2.3043539468756995,0.5813353170008589,0.97420766418564,0.33544322633122475,0.2973874411893063,0.3339565931699362,0.29489272209691564,0.08052506506480867
Daniel Jolly,2,0.38944512864954217,0.5126414356735698,-0.9399099151380088,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,0.8638468923236303,0.7941949969615534
Daniel Kelly,10,2.3043539468756995,0.48715776101332875,0.1012748470819106,0.8104231607636158,0.4996835880954794,-0.01173013483273591,0.579369807210273,-0.3952548895330194
Daniel Omielanczuk,9,0.8681723332060816,0.5694068767487004,1.6973479825683917,-1.2676571238965295,-1.8328103781271021,-0.11902755795555875,0.579369807210273,0.5563050196626393
Daniel Pineda,9,-0.5680092804635365,0.6640492047020646,1.0641209386681605,0.5851803096150335,-1.8328103781271021,0.7134339036254725,-0.843015618356517,-0.633144866831936
Daniel Roberts,7,-0.08928207590699719,0.5682944774609421,-0.8373511535560718,0.5851803096150335,0.6932667392617754,2.048214671058623,0.01041563698355831,0.5563050196626393
Daniel Rodriguez,7,0.8681723332060816,0.4903163741674178,0.8426214054770724,0.35624851477805475,0.3199209173658392,2.133780830363872,0.8638468923236303,0.5563050196626393
Daniel Sarafian,6,0.6288087309278119,-2.7141967562431146,0.7709830312584324,-1.2676571238965295,-1.8328103781271021,-0.11828823293742922,-0.2740614481298022,0.3184150423637227
Daniel Spitz,4,-0.32864567818526685,0.4138166628629883,-0.14345975060786628,-1.2676571238965295,-1.8328103781271021,1.0993981408993512,2.570709403003781,2.459424838053957
Daniel Spohn,1,-0.32864567818526685,0.611427756162057,-2.3336977030657584,0.7778041912407951,0.6187668998128499,-1.1062950900640702,1.7172781476637056,1.7457549061572122
Daniel Teymur,5,0.15008152637127248,-2.7141967562431146,0.20348279095020924,-1.2676571238965295,-1.8328103781271021,-0.6303888678057555,-1.4119697885832347,-0.633144866831936
Danielle Taylor,5,-0.5680092804635365,0.45039820965363764,-1.1036246707378436,-1.2676571238965295,0.4996835880954794,0.8183935928421343,-2.834355214150025,-2.7741546625221676
Danilo Belluardo,2,-1.2861000872983457,0.6149321470045139,1.7149239666291336,0.6389999627329126,0.5127588159151159,1.2033313297929153,0.579369807210273,0.5563050196626393
Danilo Marques,3,1.1075359354843513,-2.7141967562431146,1.206080805957098,-1.2676571238965295,-1.8328103781271021,-0.1978420315869891,2.2862323178904234,1.2699749515593841
Danny Castillo,14,1.1075359354843513,0.6239265558000908,0.9955022754341308,0.48591244355772556,0.34697345195171975,0.7064252478163585,-0.2740614481298022,-0.15736491223410537
Danny Chavez,2,0.6288087309278119,0.4551535910853011,-1.0394661857042766,-1.2676571238965295,-1.8328103781271021,1.2033313297929153,-0.5585385332431596,-1.1089248214297642
Danny Downes,2,-1.2861000872983457,0.2266649008518278,-1.1390224562705444,0.8862800615324005,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.08052506506480867
Danny Henry,4,-0.08928207590699719,0.7165852365160461,0.19669084049354935,-1.2676571238965295,0.4996835880954794,-0.15357419187306354,0.579369807210273,0.3184150423637227
Danny Martinez,4,-0.08928207590699719,-2.7141967562431146,-0.8016373176823939,-1.2676571238965295,-1.8328103781271021,-0.36528994664168296,-1.1274927034698774,-1.1089248214297642
Danny Mitchell,2,-0.5680092804635365,0.5095282716242364,-0.6080556799171158,0.823330742503615,0.4846696411190359,-1.1062950900640702,1.1483239774369909,0.5563050196626393
Danny Roberts,10,0.15008152637127248,0.40026142977568663,-0.04150148789277123,0.7075179053221154,0.6152737694516518,-1.0785795730257863,0.8638468923236303,0.5563050196626393
Darko Stosic,4,-0.8073728827418062,0.04780404700056757,0.10543092580780357,0.7566021047086529,-1.8328103781271021,-0.09005946532699652,0.579369807210273,1.0320849742604674
Daron Cruickshank,12,-0.08928207590699719,0.47888817515700394,0.3206148130211459,0.8104231607636158,-1.8328103781271021,0.3118413610502478,-0.5585385332431596,0.08052506506480867
Darrell Horcher,4,0.15008152637127248,0.5548449724978715,-0.6854883353550815,0.7075179053221154,0.4251843026604357,-0.7213573538061769,0.01041563698355831,-0.3952548895330194
Darrell Montague,3,-0.8073728827418062,0.400778916522052,-1.1722078797926336,0.9689411956818756,0.5210291810672912,-0.7213573534212392,-1.1274927034698774,-1.1089248214297642
Darren Elkins,24,1.5862631400408906,0.28550075246955525,-0.659314871249504,0.7566021047086529,-1.8328103781271021,0.6374089511046672,0.01041563698355831,-0.15736491223410537
Darren Stewart,12,-0.8073728827418062,0.5413069507186026,0.8821278618929628,-1.2676571238965295,-1.8328103781271021,0.5579557185936187,0.579369807210273,0.5563050196626393
Darren Till,10,-1.046736485020076,0.4308426111376189,0.6064834129590168,0.47521969972659645,0.729626509740496,0.14589636910199777,0.579369807210273,0.5563050196626393
Darren Uyenoyama,4,0.8681723332060816,0.3832927395917103,0.5949159227586204,-1.2676571238965295,0.5818292012749012,0.29102889394940606,-1.1274927034698774,-1.822594753326509
Darrick Minner,4,-0.08928207590699719,0.6286575175507716,1.7315166783901788,0.89918770572725,0.3280257123752073,0.7991467063179428,-0.843015618356517,-0.633144866831936
Dashon Johnson,2,-1.046736485020076,0.572710165117376,0.08883821404675891,0.9203900061436561,0.6401125828470021,-1.1062950900640702,-0.843015618356517,-0.3952548895330194
Dave Galera,1,1.1075359354843513,0.6497814198560201,-2.3336977030657584,0.7387710457994663,0.4996835880954794,-1.1062950900640702,0.29489272209691564,0.09176396163011215
Dave Herman,5,-1.046736485020076,0.4551535910853011,0.6397162445134414,0.7566021047086529,0.44140054418026226,1.049356234827833,1.7172781476637056,1.0320849742604674
Davey Grant,8,0.38944512864954217,0.5942732608835795,0.4898287479954592,-1.2676571238965295,0.3592556063095435,0.25061043160190893,-0.5585385332431596,-0.633144866831936
Davi Ramos,7,0.6288087309278119,0.5140790567009972,-0.12291639287337822,0.3796613535510994,-0.0489327260365164,0.4966956277471117,-1.1274927034698774,-0.3952548895330194
David Branch,9,1.5862631400408906,0.4291990568567801,0.38417092535449515,0.8445329493778644,0.6594221116610115,0.08416457581329967,0.8638468923236303,1.5078649288582981
David Dvorak,2,-0.5680092804635365,0.6534033340335823,-0.6744265269612946,0.7566021047086529,0.27711134353368133,-1.1062950900640702,-1.4119697885832347,-0.8710348441308501
David Loiseau,1,-0.08928207590699719,0.5005925190507376,0.8189175315327231,0.36758881169341173,0.33220303536260093,0.33722142234654584,0.579369807210273,1.0320849742604674
David Michaud,3,-1.046736485020076,0.6163261033812181,-0.6301792955985089,0.6048911089949638,0.557966800787997,0.5181421585686767,-0.2740614481298022,0.08052506506480867
David Mitchell,5,0.6288087309278119,-2.7141967562431146,0.3432597948252491,-1.2676571238965295,-1.8328103781271021,0.43345585681520393,0.579369807210273,1.0320849742604674
David Teymur,6,-0.5680092804635365,0.4874280435441024,0.4634647732870717,0.4555098356555935,0.7534890066580944,0.9347731024517255,-0.2740614481298022,0.3184150423637227
David Zawada,5,-0.08928207590699719,0.5666150807924472,-0.02399222592834475,-1.2676571238965295,0.6401125828470021,-0.025389925571000987,0.579369807210273,0.7941949969615534
Deiveson Figueiredo,10,0.6288087309278119,0.6082368923003495,0.6983438258478958,-1.2676571238965295,0.4627460695602339,0.9207870309431025,-1.4119697885832347,-0.8710348441308501
Delson Heleno,1,0.8681723332060816,0.2955658713932776,-2.3336977030657584,0.8862800615324005,0.4996835880954794,-1.1062950900640702,0.29489272209691564,0.09176396163011215
Demetrious Johnson,17,0.15008152637127248,0.5351968253896868,0.7815070425674061,0.8104231607636158,0.5070515159140692,0.967633014307859,-1.9809239588099494,-1.346814798728681
Demian Maia,26,3.022444753710509,0.5281597634068771,0.9135018128677782,0.8550265128423145,0.37426941962891874,0.5356570121918955,0.8638468923236303,0.08052506506480867
Dennis Bermudez,17,0.38944512864954217,0.3143917444638002,0.35759945221894246,1.091816478257404,0.4996835880954794,1.3224560397271192,-1.1274927034698774,-1.346814798728681
Dennis Hallman,4,1.1075359354843513,0.6375139189789029,-0.3836985125597708,-1.2676571238965295,0.6088821821958348,-0.11018620934797323,-0.2740614481298022,0.08052506506480867
Dennis Siver,13,1.346899537762621,0.2266649008518278,-0.15768885814797864,-1.2676571238965295,-1.8328103781271021,-0.007814047294622099,-1.1274927034698774,-0.3952548895330194
Dequan Townsend,4,0.8681723332060816,0.5637867897482982,0.2547653316572055,0.42140331984219503,0.6983960488592643,-1.1062950900640702,1.4328010625503482,1.7457549061572122
Derek Brunson,19,1.5862631400408906,0.529959569649621,0.47179004502438976,0.8862800615324005,-1.8328103781271021,-0.17540855472312178,0.8638468923236303,1.2699749515593841
Deron Winn,4,0.15008152637127248,0.6260300255883042,0.7857321080106338,0.6807461390663859,0.27711134353368133,0.637472856927954,-1.1274927034698774,-0.3952548895330194
Derrick,1,0.15008152637127248,0.24398301957998247,0.12202363756884822,-1.2676571238965295,0.27711134353368133,1.2033313297929153,0.01041563698355831,0.08052506506480867
Derrick Krantz,1,0.15008152637127248,0.4513576841507893,0.12202363756884822,0.7907117375144094,0.6401125828470021,-1.1062950900640702,0.01041563698355831,0.08052506506480867
Derrick Lewis,22,1.346899537762621,0.6484074163567896,1.366345817153388,0.36758881169341173,0.2640363945404177,0.3787238729998406,1.4328010625503482,1.7457549061572122
Desmond Green,7,-0.32864567818526685,0.5795665453140295,0.2438615496428049,0.7027813605485745,0.7136360840849247,0.5489371772801384,0.01041563698355831,0.3184150423637227
Devin Clark,12,-0.32864567818526685,-0.07327465544096773,1.168931568327486,-1.2676571238965295,-1.8328103781271021,0.954854020789968,0.579369807210273,0.7941949969615534
Devin Powell,4,-0.08928207590699719,0.5748846677035323,-0.5112648618641126,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.579369807210273,0.3184150423637227
Devonte Smith,4,-0.5680092804635365,0.6534033340335823,0.5866195668780986,0.6269260186851614,0.5448915477580529,0.04851811986442262,-0.2740614481298022,1.0320849742604674
Dhiego Lima,11,-0.32864567818526685,0.7151757122326098,0.42619462084606713,-1.2676571238965295,0.5818292012749012,-0.09230910151022417,1.1483239774369909,0.5563050196626393
Diana Belbita,3,-1.2861000872983457,0.1644217409421526,0.36538341006416974,0.8862800615324005,-1.8328103781271021,2.989442427815651,-0.843015618356517,-0.8710348441308501
Diego Brandao,10,-0.5680092804635365,-2.7141967562431146,0.44758054310617623,-1.2676571238965295,-1.8328103781271021,1.1344366398394328,-0.843015618356517,-0.8710348441308501
Diego Ferreira,12,1.346899537762621,0.7193770328325412,0.314209379718714,0.8862800615324005,0.6401125828470021,0.2965280043628929,-0.2740614481298022,0.5563050196626393
Diego Nunes,6,-0.08928207590699719,0.5459936576792049,0.23301044253510855,-1.2676571238965295,0.557966800787997,-0.04130068560886318,-1.1274927034698774,-1.1089248214297642
Diego Rivas,4,-1.046736485020076,0.4613357587726598,-0.2540778295679206,0.8862800615324005,0.4175383126731133,1.6383109725842517,-0.5585385332431596,-0.633144866831936
Diego Sanchez,19,1.8256267423191601,0.626385590482054,0.2835242930103835,-1.2676571238965295,0.21882965040919947,0.15799287225261818,0.01041563698355831,0.08052506506480867
Dileno Lopes,2,0.15008152637127248,0.6476842027522339,-0.9399099151380088,-1.2676571238965295,0.4996835880954794,0.625924724828669,-1.4119697885832347,-1.584704776027595
Dmitrii Smoliakov,3,0.8681723332060816,0.4237091803701336,-0.4200049466252767,0.47521969972659645,0.054547202433249974,-1.1062950900640702,1.1483239774369909,0.5563050196626393
Dmitry Sosnovskiy,1,-0.5680092804635365,0.6235245742661639,-2.3336977030657584,-1.2676571238965295,0.3223184931993908,-1.1062950900640702,1.4328010625503482,1.2699749515593841
Domingo Pilarte,3,-0.32864567818526685,-2.7141967562431146,0.940597417780384,-1.2676571238965295,-1.8328103781271021,0.8337911026157977,0.579369807210273,0.3184150423637227
Dominic Waters,3,-0.8073728827418062,0.6035501850016687,-1.537247538535616,-1.2676571238965295,0.6031748618389813,1.2033313297929153,0.8638468923236303,1.7457549061572122
Dominick Cruz,8,1.1075359354843513,0.5015435586672878,0.09602838941975675,0.7566021047086529,0.8626882037553515,0.8232053150505888,-0.5585385332431596,-0.8710348441308501
Dominick Reyes,8,0.15008152637127248,0.5459936576792049,0.6626694960594312,0.7566021047086529,0.7222585336849962,0.3911127052840732,1.7172781476637056,1.2699749515593841
Dominique Steele,5,-0.8073728827418062,-0.07327465544096773,1.7447908477990144,0.8862800615324005,0.4996835880954794,0.1208864140453246,0.01041563698355831,0.5563050196626393
Don Madge,2,-0.5680092804635365,0.694931058239069,-0.6080556799171158,0.6807461390663859,0.27711134353368133,-0.5288884850998238,0.579369807210273,0.08052506506480867
Don'Tale Mayes,2,-0.5680092804635365,0.37207981064139656,0.6529904139222769,0.8104231607636158,0.557966800787997,-1.1062950900640702,2.2862323178904234,2.221534860755043
Don'tale Mayes,1,-0.8073728827418062,0.4551535910853011,0.5866195668780982,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,2.2862323178904234,2.221534860755043
Donald Cerrone,36,1.8256267423191601,0.46692235505031876,0.7995969449571029,0.7815838173669925,0.4684533562729652,0.23110704599989554,0.8638468923236303,0.3184150423637227
Dong Hyun Kim,14,1.1075359354843513,0.3032938731512283,1.2454949672311144,0.6731090496589486,0.2105595468490285,1.386686214183614,1.1483239774369909,1.0320849742604674
Dong Hyun Ma,8,0.15008152637127248,0.5126414356735698,0.39967501464687377,0.8862800615324005,0.6401125828470021,0.4520291021078013,0.29489272209691564,-0.2763099008835637
Dongi Yang,5,-0.08928207590699719,0.5998334596099979,0.6673707636727098,0.8392625707015777,0.6162501402287457,1.395030322641045,0.01041563698355831,-0.15736491223410537
Donny Walker,2,0.15008152637127248,0.5508833839661046,-1.1058370327484552,0.7148554602594425,0.4544757297296925,-1.1062950900640702,-0.2740614481298022,-0.18920845250246435
Dooho Choi,6,-0.5680092804635365,0.6382070147074721,1.104422791901098,-1.2676571238965295,0.7415680931953788,-0.9138262217426547,-0.2740614481298022,-0.3952548895330194
Douglas Silva de Andrade,9,1.346899537762621,0.5413069507186026,-0.34392429023066856,0.9621372742023059,0.6130595777738115,0.3304636263543992,-0.843015618356517,-0.8710348441308501
Drakkar Klose,6,0.15008152637127248,0.4643618381357957,0.6198049904001875,-1.2676571238965295,0.4996835880954794,1.0108624614714998,-0.2740614481298022,-0.3952548895330194
Drako Rodriguez,2,-1.2861000872983457,0.5717715034111847,0.022467367002580285,0.8574405624356384,0.6540903107346715,2.727684766898526,-0.5585385332431596,-0.633144866831936
Drew Dober,16,0.38944512864954217,0.5721631074661921,-0.19288561971658838,0.9621372742023059,0.8626882037553515,-0.7573395541490957,-0.5585385332431596,-0.3952548895330194
Dricus Du Plessis,2,-0.8073728827418062,0.5428804934910063,-0.7407973740054732,-1.2676571238965295,0.3592556063095435,0.04851811986442262,0.8638468923236303,1.0320849742604674
Duane Ludwig,6,0.6288087309278119,-2.7141967562431146,0.8801525393803185,-1.2676571238965295,-1.8328103781271021,-0.9390304788951261,0.01041563698355831,-0.3952548895330194
Duda Santana,1,-1.7648272918548848,0.5613327613536291,0.2547653316572055,0.7815838173669925,0.24588178744643793,-1.1062950900640702,-0.843015618356517,0.3184150423637227
Dusko Todorovic,3,-0.8073728827418062,0.5354373603054308,1.9140365077616697,-1.2676571238965295,-1.8328103781271021,-0.9369224859412246,0.8638468923236303,0.5563050196626393
Dustin Hazelett,2,-1.5254636895766152,0.671915425964603,0.40317791944909526,0.7387710457994663,0.725305162577535,-0.01563817008929959,0.8638468923236303,1.0320849742604674
Dustin Jacoby,5,0.6288087309278119,0.8474739230069578,-0.1036372423813591,-1.2676571238965295,0.7222585336849962,0.6490209890272389,1.4328010625503482,1.0320849742604674
Dustin Kimura,5,-1.5254636895766152,0.5459936576792049,-0.9122553959787401,-1.2676571238965295,0.6401125828470021,-0.990813769071221,-0.843015618356517,-0.15736491223410537
Dustin Neace,1,-1.2861000872983457,0.4577509950128283,-2.3336977030657584,0.776313465653342,0.6456635240012524,-1.1062950900640702,-0.2740614481298022,-0.6574958093900919
Dustin Ortiz,14,-0.32864567818526685,0.4360424614814925,0.614743849221565,0.8392625707015777,0.475821272098752,0.38831307619423855,-1.4119697885832347,-1.584704776027595
Dustin Pague,6,-1.046736485020076,0.6277748834143241,0.22821699283953364,0.6119515768184081,0.5765666637103821,0.13192129588041077,-0.2740614481298022,0.5563050196626393
Dustin Poirier,25,0.38944512864954217,0.5024177464155523,0.7691464915586216,0.8174838359000157,0.12047196025321591,0.17221485206057632,-0.2740614481298022,0.08052506506480867
Dustin Stoltzfus,2,-0.32864567818526685,-2.7141967562431146,1.5489968490186872,-1.2676571238965295,-1.8328103781271021,1.4111977075800441,0.579369807210273,0.7941949969615534
Dwight Grant,5,1.346899537762621,-0.07327465544096773,-0.07708890356368765,-1.2676571238965295,0.4996835880954794,2.1271818977357095,0.8638468923236303,1.0320849742604674
Dylan Andrews,5,1.1075359354843513,0.6476842027522339,1.1009936314704818,1.091816478257404,0.4996835880954794,-0.28406808459498334,0.8638468923236303,0.3184150423637227
Ed Herman,15,2.06499034459743,0.44553595686978226,1.088849391219733,-1.2676571238965295,-1.8328103781271021,1.1683775285490519,0.8638468923236303,1.2699749515593841
Eddie Alvarez,7,0.8681723332060816,0.5069954670610295,-0.01692621393597387,0.6970244948900571,0.4081136101230891,-0.40240894349996537,-0.2740614481298022,-0.633144866831936
Eddie Gordon,4,0.15008152637127248,0.44553595686978226,0.12478909008211284,-1.2676571238965295,0.1366874140659181,0.2409869885707757,0.579369807210273,1.0320849742604674
Eddie Mendez,1,-0.32864567818526685,0.4354708332629227,-2.3336977030657584,0.7148554602594425,0.6932667392617754,-1.1062950900640702,0.01041563698355831,1.0320849742604674
Eddie Wineland,15,1.346899537762621,-2.7141967562431146,-0.7348755550879532,-1.2676571238965295,-1.8328103781271021,-0.10937711849674217,-0.843015618356517,-0.633144866831936
Eddie Yagin,2,0.6288087309278119,0.6527752894499698,-1.0726516092263658,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.843015618356517,-0.6574958093900919
Edgar Garcia,2,-0.08928207590699719,0.6411471133073292,-0.05496528677611377,0.6807461390663859,0.557966800787997,1.2610719902893397,0.01041563698355831,-0.15736491223410537
Edmen Shahbazyan,6,-2.2435544964114245,0.3766349494486353,1.161833574594313,0.7566021047086529,0.21882965040919947,0.4180583470415404,1.1483239774369909,0.5563050196626393
Ednaldo Oliveira,2,-0.32864567818526685,0.7108911917916585,-2.3336977030657584,-1.2676571238965295,0.6401125828470021,-1.1062950900640702,2.0017552327770662,1.7457549061572122
Edson Barboza,26,1.1075359354843513,0.6051237278727202,0.5611942963108913,-1.2676571238965295,-1.8328103781271021,0.4839022206146379,0.29489272209691564,0.7941949969615534
Eduardo Garagorri,2,0.15008152637127248,-2.7141967562431146,1.2503280373198842,-1.2676571238965295,-1.8328103781271021,3.512957749649901,-0.2740614481298022,-0.3952548895330194
Edward Faaloloto,2,-0.8073728827418062,0.5126414356735698,-1.0394661857042766,0.9621372742023059,0.6853207451045163,-1.1062950900640702,0.8638468923236303,-0.3952548895330194
Edwin Figueroa,6,-0.5680092804635365,0.5987597046022729,0.2829729416509812,-1.2676571238965295,0.27711134353368133,-0.7598511270855224,-0.843015618356517,-0.633144866831936
Efrain Escudero,9,-0.08928207590699719,0.5686128898739218,0.3352773615469657,0.5222339840477541,0.10545887026052489,0.520526402345905,-0.2740614481298022,-0.3952548895330194
Eiji Mitsuoka,2,1.346899537762621,0.6226829347798591,-0.7407973740054732,-1.2676571238965295,0.475821272098752,-0.5288884850998238,-0.843015618356517,-0.8448107521451429
Elias Garcia,2,-1.046736485020076,0.5144369743490352,-1.1722078797926339,0.8104231607636158,0.5158998987254613,-1.1062950900640702,-1.4119697885832347,-1.1089248214297642
Elias Silverio,5,-0.5680092804635365,0.5426391536038604,0.5755577594798739,0.7075179053221154,0.5765666637103821,1.395800197806381,0.29489272209691564,0.3184150423637227
Elias Theodorou,11,-0.08928207590699719,0.6346018803844105,0.42091991121104255,-1.2676571238965295,0.43151590530243494,0.9483859003830377,0.8638468923236303,0.7941949969615534
Eliot Marshall,3,-0.32864567818526685,0.5930333652789637,-0.23564148335112342,1.0159589537773224,0.5818292012749012,0.0998431509035498,1.1483239774369909,1.2699749515593841
Elise Reed,1,-0.5680092804635365,0.4551535910853011,-0.6744265269612946,-1.2676571238965295,0.4996835880954794,-1.1062950900640702,-1.9809239588099494,-2.060484730625423
Elizabeth Phillips,4,-0.5680092804635365,0.6015670254287586,-0.702081047116126,-1.2676571238965295,0.3592556063095435,-0.913826221357717,-1.1274927034698774,-1.584704776027595
Elizeu Dos Santos,2,0.6288087309278119,0.5126414356735698,0.2547653316572055,-1.2676571238965295,0.6401125828470021,-0.45959969250411414,0.29489272209691564,0.3184150423637227
Elizeu Zaleski dos Santos,9,0.6288087309278119,0.5656764190663899,0.06673215714167847,0.5510719243482667,0.3592556063095435,-0.3881601367792098,0.29489272209691564,0.3184150423637227
Elvis Mutapcic,2,-0.08928207590699719,0.5550730813116551,-0.9565026268990535,-1.2676571238965295,0.6224843721578583,-1.1062950900640702,0.579369807210273,0.08052506506480867
Emil Meek,4,-0.32864567818526685,0.44608163473670104,-0.4172394946651025,0.9321392341903125,0.557966800787997,0.33722142234654584,0.29489272209691564,0.5563050196626393
Emily Peters Kagan,2,0.6288087309278119,0.5211272750501359,-0.8403536445717409,0.9203900061436561,0.5366211740808834,-0.7367548628869526,-1.9809239588099494,-1.346814798728681
Emily Whitmire,6,-0.08928207590699719,0.5332628578501839,-0.15452155844856258,-1.2676571238965295,0.6401125828470021,0.6105272153629557,-1.4119697885832347,-2.060484730625423
Enrique Barzola,9,-0.08928207590699719,-2.7141967562431146,0.273324586542738,-1.2676571238965295,-1.8328103781271021,0.7523553857149421,-0.843015618356517,-0.3952548895330194
Enrique Marin,2,-0.32864567818526685,-2.7141967562431146,-1.4045058444472587,-1.2676571238965295,-1.8328103781271021,-0.3441183715112649,0.01041563698355831,0.5563050196626393
Eric Schafer,3,0.38944512864954217,-2.7141967562431146,1.291283062282568,-1.2676571238965295,-1.8328103781271021,-0.2520082695832657,1.4328010625503482,0.7941949969615534
Eric Shelton,6,-0.5680092804635365,0.6465774934082718,-0.09073179953181947,0.5639789451068323,0.4846696411190359,0.5037711494773852,-1.1274927034698774,-0.8710348441308501
Eric Spicely,6,0.15008152637127248,0.600368345395834,1.0438409572581566,1.0159589537773224,0.4996835880954794,-0.3486093115154728,0.8638468923236303,0.3184150423637227
Eric Wisely,2,-0.8073728827418062,0.7057829326635706,-0.6744265269612946,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.5585385332431596,-0.3765233952575154
Erick Montano,3,-0.08928207590699719,-2.7141967562431146,-0.3757577152624911,-1.2676571238965295,-1.8328103781271021,0.6105272153629562,0.579369807210273,0.3184150423637227
Erick Silva,15,0.38944512864954217,-2.7141967562431146,1.1584298926044598,-1.2676571238965295,-1.8328103781271021,-0.579182333535875,0.579369807210273,0.5563050196626393
Ericka Almeida,2,-1.046736485020076,0.6912771029554828,-1.1722078797926339,-1.2676571238965295,0.7534890066580944,-1.1062950900640702,-1.1274927034698774,-0.8710348441308501
Erik Koch,10,-0.08928207590699719,0.4270674028268679,-0.279472579016097,0.5851803096150335,0.17362331144051388,-0.850421477605025,0.01041563698355831,-0.15736491223410537
Erik Perez,9,-1.046736485020076,0.6027591011319303,1.2803353864879021,0.7941445925954933,0.5106373749149433,-0.41725043174164683,-0.5585385332431596,-0.8710348441308501
Erin Blanchfield,1,-2.0041908941331545,0.608096352385097,1.4494405784524191,0.5673498119299231,0.4996835880954794,3.512957749649901,-1.696446873696592,-1.346814798728681
Ernest Chavez,3,-0.08928207590699719,0.44676180231561907,-0.4200049466252767,0.9216847302255665,0.5642010213188363,1.2033313297929153,-0.5585385332431596,-0.3952548895330194
Eryk Anders,11,0.8681723332060816,0.3766349494486353,0.976900260278008,0.8862800615324005,0.7222585336849962,0.5257709246221434,0.8638468923236303,0.7941949969615534
Estevan Payan,3,0.38944512864954217,0.4138166628629883,-0.9288481072973124,-1.2676571238965295,0.4996835880954794,-0.33641961677840837,0.01041563698355831,0.08052506506480867
Evan Dunham,17,1.8256267423191601,0.5609210368173622,0.184800100335501,-1.2676571238965295,0.4627460695602339,0.6869469903082306,0.01041563698355831,-0.3952548895330194
Fabio Cherant,2,-1.046736485020076,0.5955060915192457,0.22157990813511616,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,0.8638468923236303,0.5563050196626393
Fabio Maldonado,11,1.1075359354843513,0.4417199648554205,1.2239951883515388,0.8713051517662249,0.6691043461286198,-0.07671162444910222,0.8638468923236303,0.7941949969615534
Fabricio Camoes,5,1.1075359354843513,0.4604633335595936,0.5485669474636299,0.7815838173669925,0.7406891458019242,1.4586220364264906,0.01041563698355831,0.3184150423637227
Fabricio Werdum,14,2.783081151432239,-2.7141967562431146,1.4351091280872543,-1.2676571238965295,-1.8328103781271021,-0.31251750291534813,1.7172781476637056,1.2699749515593841
