R_fighter,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,count,R_Height_cms,R_Reach_cms,R_age
Charles Jourdain,2.942,0.42934,0.25999999999999995,0.0,0.0,5,175.26,175.26,25
Charles Oliveira,16.566665356296294,0.4984515997407407,1.4353171609259259,1.1381063410370371,0.3265041557037037,27,177.8,187.96,31
Charles Rosa,14.867666667,0.3093333333,1.1816666667,2.4259999999999997,0.36075,10,175.26,175.26,34
Charlie Brenneman,16.668650793636363,0.46982178918181816,0.0,3.0151875901818177,0.38618434345454544,11,177.8,182.88,32
Charlie Ontiveros,0.0,0.0,0.0,0.0,0.0,1,187.96,198.12,29
Charlie Valencia,0.0,0.0,0.0,0.0,0.0,1,160.02,162.56,36
Charlie Ward,1.0,0.07,0.0,0.0,0.0,2,180.34,185.42,36
Chas Skelly,13.366608946363636,0.31337301581818183,1.520851370909091,0.9935858586363636,0.3265645743636364,11,180.34,182.88,34
Chase Gormley,8.0,0.34,1.0,1.0,1.0,1,190.5,196.0,27
Chase Hooper,3.365,0.5483,2.8,0.5125,0.10250000000000001,4,185.42,187.96,21
Chase Sherman,37.123333334,0.3573666667,0.0,0.0,0.0,10,193.04,198.12,30
Che Mills,6.5,0.385,0.0,0.0,0.0,3,185.42,193.04,30
Cheick Kongo,34.284408563333336,0.5862449225,0.21362546766666668,1.4928865251666668,0.460521157,6,193.04,208.28,37
Cheyanne Buys,4.21,0.535,0.0,0.24,0.165,2,160.02,160.02,26
Chico Camus,24.74659863857143,0.4683231291428571,0.5397959184285714,1.0867346938571427,0.47588775514285714,7,167.64,167.64,28
Chris Avila,21.0,0.16,0.0,0.0,0.0,2,177.8,182.88,23
Chris Barnett,4.64,0.38,0.0,0.0,0.0,1,175.26,190.5,34
Chris Beal,24.566666666,0.2895,0.21666666660000003,0.9833333334000001,0.24583333339999996,5,170.18,175.26,30
Chris Camozzi,44.954180459999996,0.4586132426842105,0.29902172131578947,0.059042213368421054,0.02174262247368421,19,187.96,193.04,29
Chris Cariaso,48.25223942692308,0.4207047951538462,0.25795315792307694,0.7992951493076923,0.26394247407692306,13,160.02,160.02,34
Chris Clements,32.75,0.39875,0.0,0.0,0.0,4,177.8,177.8,37
Chris Cope,33.166666666666664,0.15166666666666667,0.0,0.0,0.0,3,182.88,182.88,28
Chris Daukaus,7.272499999999999,0.44,0.0,0.0,0.0,4,190.5,193.04,31
Chris Dempsey,9.625,0.15625,0.0,0.625,0.05208333325,4,177.8,182.88,27
Chris Fishgold,9.8825,0.22875,0.625,2.1375,0.375,4,172.72,172.72,28
Chris Gruetzemacher,40.25833333333333,0.47750000000000004,0.0,0.0,0.0,6,172.72,172.72,35
Chris Gutierrez,7.506,0.546,0.04,0.246,0.23200000000000004,5,175.26,170.18,29
Chris Heatherly,2.0,0.4,0.0,0.5,0.5,2,175.26,172.72,26
Chris Holdsworth,7.5,0.15,0.5,0.5,0.25,2,180.34,180.34,26
Chris Indich,6.0,0.12,1.0,0.0,0.0,2,177.8,185.42,27
Chris Kelades,27.9166666675,0.37208333325,0.45833333325000003,1.0,0.1925,4,170.18,172.72,34
Chris Leben,27.11097189875,0.45154031225,0.433739987125,0.909859437125,0.400847318125,8,180.34,187.96,33
Chris Lytle,33.6491926825,0.44005681325,1.4377311229999998,0.516398994,0.30524918300000004,4,180.34,172.72,35
Chris Saunders,0.0,0.0,0.0,0.0,0.0,1,172.72,175.0,26
Chris Spang,0.0,0.0,0.0,0.0,0.0,1,187.96,194.0,25
Chris Tickle,0.0,0.0,0.0,0.0,0.0,1,175.26,178.0,30
Chris Tuchscherer,10.1666666665,0.1875,0.4166666665,0.4166666665,0.0583333335,2,187.96,193.04,35
Chris Wade,15.947619047142856,0.28804761914285715,0.4857142857142857,1.8976190475714285,0.6065952381428571,7,177.8,177.8,28
Chris Weidman,23.214933694117647,0.4230113415294118,0.6936297362941177,2.7300871677058822,0.6541342071764705,17,187.96,198.12,34
Chris de la Rocha,11.9166666675,0.15958333325000001,0.16666666675,0.25,0.0625,4,190.5,203.2,39
Christian Aguilera,4.236666666666666,0.26666666666666666,0.0,0.0,0.0,3,175.26,182.88,29
Christian Colombo,57.75,0.405,0.0,0.0,0.0,2,195.58,203.2,37
Christian Morecraft,22.5,0.34208333325,0.875,0.8333333332499999,0.6174999999999999,4,198.12,205.74,24
Christina Marks,0.0,0.0,0.0,0.0,0.0,1,170.18,175.26,32
Christos Giagos,8.020666667,0.3407833333,0.2983333333,1.4823333333000002,0.3013333333,10,177.8,180.34,31
Chuck Liddell,27.0,0.403181818,0.0,0.272727273,0.181818182,1,187.96,193.04,40
Chuck O'Neil,0.0,0.0,0.0,0.0,0.0,1,187.96,193.0,25
Cindy Dandois,0.0,0.0,0.0,0.0,0.0,1,170.18,172.72,32
Ciryl Gane,4.311428571428571,0.5276714285714286,0.6828571428571429,1.1828571428571428,0.45285714285714285,7,193.04,205.74,31
Claude Patrick,13.1666666675,0.48708333325,1.0,1.4166666667499999,0.42083333325000005,4,180.34,190.5,31
Claudia Gadelha,43.08084415545454,0.37118398263636365,0.9348484848181818,4.0932251081818185,0.575409090909091,11,162.56,160.02,31
Claudio Puelles,10.253333333333334,0.29666666666666663,0.3,1.45,0.21,3,177.8,182.88,25
Claudio Silva,15.534761904285714,0.40333333328571425,0.9523809524285715,2.5147619047142853,0.23738095242857143,7,180.34,180.34,38
Clay Collard,47.416666667499996,0.23333333325,0.41666666674999997,1.5833333332500001,0.21583333325,4,180.34,185.42,22
Clay Guida,23.809602517142856,0.35115508704761905,0.6689851393809524,3.004500663904762,0.3885237659047619,21,170.18,177.8,39
Clay Harvison,30.5,0.3333333333333333,1.0,0.5,0.5,3,185.42,187.96,30
Clifford Starks,15.666666666666666,0.22833333333333336,0.0,1.5,0.5,3,182.88,195.58,31
Clint Hester,43.81190476142857,0.3841190477142857,0.0,0.5904761904285714,0.3895714285714286,7,187.96,195.58,27
Cody Brundage,2.7,0.61,0.9,0.86,0.25,1,182.88,182.88,27
Cody Donovan,15.0416666675,0.505,0.0,0.45833333325000003,0.45833333325000003,4,190.5,187.96,33
Cody Durden,3.11,0.48,0.8,3.28,0.26,1,170.18,170.18,29
Cody East,13.0,0.205,0.0,0.0,0.0,2,190.5,187.96,28
Cody Garbrandt,29.627056276363636,0.33423917754545457,0.0,0.9359956709090909,0.22858658009090907,11,172.72,165.1,27
Cody Gibson,12.9583333325,0.2625,0.45833333325000003,1.91666666675,0.34416666675,4,177.8,180.34,26
Cody McKenzie,6.204761904285713,0.12552380957142856,1.1071428571428572,0.8833333332857143,0.4046190477142857,7,182.88,182.88,24
Cody Pfister,9.0416666675,0.2525,0.0,1.2083333332500001,0.23124999999999998,4,177.8,185.42,26
Cody Stamann,42.3175,0.433854166625,0.0,3.93375,0.486458333375,8,167.64,162.56,30
Colby Covington,15.084578753846152,0.48565952376923077,0.24420024415384617,3.6465262515384613,0.5416147130769231,13,180.34,182.88,32
Cole Escovedo,19.333333333333332,0.3133333333333333,0.0,0.0,0.0,3,170.18,182.88,29
Cole Miller,25.448682203333334,0.3122343374166667,1.7269922390833334,0.3397866084166667,0.15110478966666666,12,185.42,187.96,32
Cole Smith,1.0866666666666667,0.33,0.6666666666666666,1.0,0.19999999999999998,3,180.34,170.18,31
Cole Williams,0.77,0.33,0.0,0.0,0.0,2,182.88,185.42,36
Colin Fletcher,28.0,0.195,0.0,0.0,0.0,2,187.96,198.12,29
Collin Anglin,5.18,0.54,0.0,2.75,0.8,1,175.26,180.34,28
Collin Hart,0.0,0.0,0.0,0.0,0.0,1,185.42,193.04,23
Colton Smith,14.0833333325,0.47375,0.75,3.375,0.25208333325,4,182.88,180.34,26
Conor McGregor,25.32967687142857,0.4427653061428571,0.0071428571428571435,0.8082029478571429,0.3401530612142857,14,175.26,187.96,31
Corey Anderson,43.985622895999995,0.46733898513333333,0.0,3.4562246272,0.5491779220666667,15,190.5,200.66,30
Cortney Casey,37.82794261307692,0.4351382783846154,0.2849206349230769,0.28684981684615385,0.17051892553846154,13,170.18,170.18,33
Cory Hendricks,0.0,0.0,0.0,0.0,0.0,1,190.5,196.0,28
Cory McKenna,3.13,0.49,0.0,1.0,1.0,1,160.02,147.32,21
Cory Sandhagen,26.86259259222222,0.4407407407777778,0.3962962963333333,0.8507407407777777,0.4933333333333333,9,180.34,177.8,29
Costas Philippou,26.858492063,0.3838559524,0.3157936508,0.4986904762,0.25360873009999996,10,180.34,185.42,34
Court McGee,48.93893433722222,0.339783485,0.5608161900555556,2.081623931611111,0.3198338929444444,18,180.34,190.5,36
Craig White,3.0,0.175,0.0,0.0,0.0,2,187.96,193.04,28
Cris Cyborg,41.73047619,0.5195238095714286,0.05714285714285715,0.4895238095714286,0.2904761904285714,7,172.72,172.72,34
Cristiano Marcello,35.625,0.29333333325,0.0,0.08333333325,0.02083333325,4,175.26,182.88,36
Cristina Stanciu,19.5,0.255,1.0,0.5,0.5,2,160.02,162.56,22
Cub Swanson,36.5412013125,0.4479255224,0.26662448665,0.83964373125,0.5227756396500001,20,172.72,177.8,37
Cung Le,26.7916666675,0.32041666675,0.0,0.41666666674999997,0.20833333325,4,175.26,175.26,40
Curt Warburton,25.5,0.3316666666666667,1.0,1.1666666666666667,0.26,3,182.88,185.42,30
Curtis Blaydes,21.87036630076923,0.4780677656153846,0.0,4.726355311307692,0.5152225274615385,13,193.04,203.2,30
Curtis Millender,38.2,0.3318333334,0.0,0.21666666660000003,0.21666666660000003,5,187.96,193.04,31
Cynthia Calvillo,18.913333333333334,0.38048148144444444,1.8296296296666665,1.2837037036666665,0.6100555555555556,9,162.56,162.56,31
Cyril Asker,10.766666666,0.269,0.05,0.4166666666,0.26666666660000005,5,182.88,187.96,31
Cyrille Diabate,32.7086309525,0.606744047625,0.038690476249999994,0.34136904749999997,0.23898809525,8,198.12,205.74,40
Da Un Jung,3.295,0.42815000000000003,1.175,0.0,0.0,2,193.04,198.12,25
Da-Un Jung,3.95,0.45,0.3,2.79,0.61,1,193.04,198.12,27
DaMarques Johnson,15.0174603175,0.40877628975,0.424255952375,0.257390873125,0.1411954365,8,185.42,190.5,30
Daichi Abe,42.0,0.22999999999999998,0.0,0.5,0.5,3,180.34,180.34,25
Dakota Bush,2.73,0.39,0.0,1.0,0.16,1,177.8,185.42,26
Dalcha Lungiambula,1.6375000000000002,0.52,0.0,2.635,0.49,4,172.72,193.04,34
Damacio Page,12.333333333333334,0.23666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,3,167.64,167.64,29
Damian Grabowski,0.6666666666666666,0.22,0.0,0.0,0.0,3,185.42,190.5,37
Damian Stasiak,11.7944444445,0.4365555555,0.725,1.5138888888333335,0.4896944445,6,165.1,177.8,28
Damien Brown,19.894444445,0.41491666666666666,0.5444444445,0.4472222221666667,0.13491666666666666,6,177.8,172.72,33
Damir Hadzovic,13.536249999999999,0.377041666625,0.147916666625,0.22000000000000003,0.16649999999999998,8,175.26,177.8,32
Damir Ismagulov,10.3775,0.475,0.0,2.105,0.28,4,175.26,177.8,28
Damon Jackson,1.6366666666666667,0.23666666666666666,0.9666666666666667,0.9966666666666667,0.13333333333333333,3,180.34,180.34,32
Dan Hardy,28.236838625,0.3410886243333333,0.18948412699999997,0.37123015866666664,0.22709986766666668,6,182.88,187.96,30
Dan Henderson,33.09874013454545,0.48920771727272727,0.43680958827272726,1.2220928210909092,0.3431572541818182,11,180.34,187.96,45
Dan Hooker,22.73077964529412,0.44237745100000003,0.19304388423529412,0.29693277311764704,0.1501995798235294,17,182.88,190.5,31
Dan Ige,12.771666667,0.43499999999999994,0.41,1.6136666667,0.29916666670000003,10,170.18,180.34,29
Dan Lauzon,9.0,0.365,0.0,1.5,0.7,1,177.8,183.0,22
Dan Miller,19.33208423625,0.319397141,1.16410082975,1.293118687,0.22408982675,8,185.42,187.96,34
Dan Moret,7.5566666666666675,0.25666666666666665,0.13333333333333333,0.4166666666666667,0.09000000000000001,3,182.88,185.42,32
Dan Stittgen,4.0,0.18,0.0,0.0,0.0,2,185.42,180.0,31
Danaa Batgerel,5.706666666666667,0.36999999999999994,0.0,0.0,0.0,3,170.18,177.8,31
Daniel Cormier,43.483016388571436,0.49839734078571435,0.4208797154285714,1.339301175,0.3117932127142857,14,180.34,182.88,40
Daniel Jolly,3.0,0.21,0.0,0.0,0.0,2,185.42,190.5,32
Daniel Kelly,32.948888888,0.36687380960000004,0.2940079365,1.0211904762,0.2369571429,10,182.88,177.8,40
Daniel Omielanczuk,30.902248677777777,0.6073518517777778,0.301984127,0.7875661375555556,0.2137288358888889,9,182.88,187.96,34
Daniel Pineda,12.744444444444445,0.5119444444444444,1.0574074074444444,0.7937037037777778,0.39394444444444443,9,170.18,175.26,28
Daniel Roberts,4.883333333428571,0.22545238099999998,1.1523809522857142,1.8928571428571428,0.6829047619999999,7,177.8,187.96,30
Daniel Rodriguez,7.844285714285715,0.47857142857142854,0.2857142857142857,1.8871428571428572,0.7014285714285714,7,185.42,187.96,34
Daniel Sarafian,19.938888888333334,0.46777777783333335,0.28888888883333336,0.21388888883333335,0.21388888883333335,6,175.26,185.42,33
Daniel Spitz,20.4,0.32999999999999996,0.0,0.685,0.47750000000000004,4,200.66,208.28,29
Daniel Spohn,0.0,0.0,0.0,0.0,0.0,1,193.04,200.66,29
Daniel Teymur,32.6,0.3822733334,0.0,0.1886666666,0.1030266666,5,165.1,175.26,31
Danielle Taylor,27.133333333999996,0.1853333334,0.0,0.4166666666,0.4166666666,5,152.4,152.4,28
Danilo Belluardo,0.76,0.61,0.0,1.75,0.5,2,182.88,187.96,25
Danilo Marques,0.96,0.5333333333333333,0.39999999999999997,2.9433333333333334,0.19666666666666668,3,198.12,195.58,35
Danny Castillo,32.99016023642857,0.5016057692142858,0.11501732399999999,2.836257789857143,0.392427174,14,175.26,180.34,35
Danny Chavez,1.465,0.195,0.0,1.25,0.5,2,172.72,170.18,33
Danny Downes,16.0,0.18,0.5,0.0,0.0,2,182.88,182.88,25
Danny Henry,36.5875,0.38125000000000003,1.55,0.5975,0.20625000000000002,4,182.88,185.42,30
Danny Martinez,29.8333333325,0.23083333325,0.0,2.2916666667500003,0.16041666675,4,167.64,170.18,30
Danny Mitchell,9.0,0.26,2.5,0.0,0.0,2,187.96,187.96,28
Danny Roberts,25.692976190000003,0.3453619047,0.3385714286,0.018,0.006,10,185.42,187.96,31
Darko Stosic,2.9025,0.3675,0.0,1.42,0.22,4,182.88,193.04,27
Daron Cruickshank,30.2745761175,0.39992144658333334,0.09233405491666667,1.305799062,0.3070055916666667,12,172.72,182.88,30
Darrell Horcher,13.4583333325,0.24833333324999998,0.41666666674999997,0.08333333325,0.08333333325,4,177.8,177.8,31
Darrell Montague,9.333333333333334,0.17500000000000002,0.3333333333333333,0.16666666666666666,0.08333333333333333,3,167.64,170.18,27
Darren Elkins,22.46505165083333,0.25227685141666667,0.998241177,1.6496895762083332,0.3774861653333333,24,177.8,180.34,37
Darren Stewart,11.969960317499998,0.4845238095,0.03333333333333333,1.22972222225,0.36028571425,12,182.88,187.96,27
Darren Till,21.762714285999998,0.4429928571,0.0,0.4765238096,0.2710809524,10,182.88,187.96,26
Darren Uyenoyama,9.25,0.44125,0.875,0.91666666675,0.3025,4,167.64,162.56,34
Darrick Minner,3.8375,0.6125,2.725,1.94,0.4125,4,170.18,175.26,30
Dashon Johnson,5.5,0.365,0.5,0.0,0.0,2,170.18,177.8,26
Dave Galera,0.0,0.0,0.0,0.0,0.0,1,180.34,183.0,35
Dave Herman,34.966666666,0.44800000000000006,0.0,0.5166666666,0.4666666666,5,193.04,193.04,26
Davey Grant,14.53375,0.425416666625,0.05,1.39375,0.29375,8,172.72,175.26,32
Davi Ramos,20.354285714285716,0.33309523814285713,0.4738095238571428,1.5842857142857143,0.3470238095714286,7,167.64,177.8,33
David Branch,15.901851852222222,0.4094973545555556,0.0,1.443121693,0.2577169311111111,9,185.42,198.12,37
David Dvorak,2.235,0.25,0.0,0.0,0.0,2,165.1,172.72,28
David Loiseau,20.5,0.475,0.125,0.375,0.3125,1,182.88,193.04,30
David Michaud,33.333333333333336,0.25666666666666665,1.0,2.1666666666666665,0.35166666666666674,3,175.26,182.88,26
David Mitchell,18.25,0.4033333334,2.7333333334,0.95,0.33333333340000004,5,182.88,193.04,33
David Teymur,37.905555555,0.4214444445,0.0,0.7166666666666667,0.44186111116666665,6,175.26,185.42,28
David Zawada,8.044,0.348,2.66,0.97,0.23399999999999999,5,182.88,190.5,30
Deiveson Figueiredo,8.623333333,0.4568333333,2.4933333333,1.4566666667,0.4388333333,10,165.1,172.72,33
Delson Heleno,0.0,0.0,0.0,0.0,0.0,1,180.34,183.0,34
Demetrious Johnson,55.616879621176466,0.46936341547058824,0.2814041783529412,4.474377376647059,0.4489747966470588,17,160.02,167.64,31
Demian Maia,16.643034773846153,0.4892508775384615,1.0052537706153846,2.1737398124230767,0.3554583737307692,26,185.42,182.88,43
Dennis Bermudez,43.29035939647059,0.40549386894117645,0.9292307365882353,2.8299522372941177,0.525788739882353,17,167.64,167.64,32
Dennis Hallman,9.42202381,0.29380357149999997,1.617559524,1.150297619,0.21564285725,4,175.26,182.88,35
Dennis Siver,32.78929751846154,0.32785612084615384,0.2373029116923077,0.4818119009230769,0.237804918,13,167.64,177.8,36
Dequan Townsend,0.975,0.39,0.0,0.0,0.0,4,190.5,200.66,34
Derek Brunson,17.48191419789474,0.42269880121052633,0.4695449287894737,1.928370547526316,0.20152318300000002,19,185.42,195.58,37
Deron Winn,6.135,0.47,0.0,3.495,0.3775,4,167.64,177.8,31
Derrick,2.07,0.37,0.8,3.18,0.5,1,177.8,182.88,31
Derrick Krantz,0.0,0.37,0.0,0.0,0.0,1,177.8,182.88,31
Derrick Lewis,16.44030538940909,0.5574802319090909,0.0,0.45688481972727274,0.32148466745454546,22,190.5,200.66,36
Desmond Green,42.957142857142856,0.3883571428571429,0.0,0.9880952381428572,0.35833333328571426,7,177.8,185.42,29
Devin Clark,17.8225,0.5277361111666666,0.2625,2.0522222222499997,0.4462083333333333,12,182.88,190.5,29
Devin Powell,20.0416666675,0.27458333325,0.41666666674999997,0.0,0.0,4,182.88,185.42,30
Devonte Smith,6.245,0.44000000000000006,0.125,0.1325,0.25,4,175.26,193.04,28
Dhiego Lima,13.784415584545455,0.4158290042727273,0.7792207791818182,1.2851948051818183,0.219512987,11,187.96,187.96,29
Diana Belbita,6.593333333333334,0.4066666666666667,0.0,0.9733333333333333,0.8866666666666667,3,170.18,172.72,25
Diego Brandao,19.647976191,0.4190511904,0.4203571428,1.3798809524,0.4850853174,10,170.18,172.72,28
Diego Ferreira,13.396785714166667,0.3989563491666666,0.8017857142499999,0.52821428575,0.30369047616666667,12,175.26,187.96,36
Diego Nunes,42.55833333333333,0.38672222216666663,0.0,0.5277777778333334,0.23055555549999998,6,167.64,170.18,30
Diego Rivas,10.1666666675,0.31333333325,0.16666666675,1.20833333325,0.59416666675,4,172.72,175.26,26
Diego Sanchez,29.778415745263157,0.3943330713157895,0.8169522048421053,1.2930238952631579,0.27369966663157896,19,177.8,182.88,38
Dileno Lopes,23.0,0.21,1.5,1.5,0.375,2,165.1,165.1,31
Dmitrii Smoliakov,7.833333333333333,0.28833333333333333,0.0,0.0,0.0,3,187.96,187.96,34
Dmitry Sosnovskiy,0.0,0.0,0.0,0.0,0.0,1,190.5,195.58,28
Domingo Pilarte,1.8033333333333335,0.49333333333333335,1.1666666666666667,1.7533333333333332,0.42,3,182.88,185.42,29
Dominic Waters,6.5,0.12,0.0,2.5,0.5,3,185.42,200.66,27
Dominick Cruz,47.23083333375,0.366083333375,0.185416666625,4.011666666625,0.417708333375,8,172.72,172.72,35
Dominick Reyes,12.13041666625,0.45145833337499996,0.404166666625,0.401666666625,0.324166666625,8,193.04,195.58,31
Dominique Steele,13.75,0.6145,0.0,1.5666666666000002,0.2656666666,5,177.8,187.96,27
Don Madge,1.04,0.26,0.35,1.11,0.125,2,182.88,182.88,28
Don'Tale Mayes,4.19,0.45,0.0,0.0,0.0,2,198.12,205.74,28
Don'tale Mayes,4.25,0.44,0.0,0.0,0.0,1,198.12,205.74,27
Donald Cerrone,39.27804925,0.4720889950277778,0.4743474212222222,0.8588058549166667,0.28952780513888887,36,185.42,185.42,38
Dong Hyun Kim,27.301630028571427,0.5392718082857143,0.5960442683571429,2.726346657571429,0.5396936237857143,14,187.96,193.04,35
Dong Hyun Ma,23.555,0.411833333375,0.0,1.065,0.337354166625,8,180.34,179.07,31
Dongi Yang,41.033333334,0.4521666666,0.43333333339999996,1.6333333334000002,0.5415,5,177.8,180.34,30
Donny Walker,15.5,0.185,1.0,0.0,0.0,2,175.26,180.0,31
Dooho Choi,10.319444445,0.5180166666666667,0.0,0.13333333333333333,0.041666666666666664,6,175.26,177.8,28
Douglas Silva de Andrade,23.094444444444445,0.2997962963333334,0.0,0.43037037033333336,0.31103703699999996,9,170.18,172.72,36
Drakkar Klose,30.576666666666668,0.445,0.0,1.5011111111666666,0.4583333333333333,6,175.26,177.8,31
Drako Rodriguez,2.9699999999999998,0.355,1.75,2.84,0.8300000000000001,2,172.72,175.26,25
Drew Dober,23.882175775625,0.3225530754375,0.10540900075000001,0.5215336399375,0.0755437184375,16,172.72,177.8,32
Dricus Du Plessis,2.535,0.24,0.0,1.495,0.25,2,185.42,193.04,27
Duane Ludwig,29.272420635,0.4842261905,0.0,0.072420635,0.03621031733333333,6,177.8,177.8,33
Duda Santana,0.0,0.39,0.0,0.0,0.0,1,170.18,185.42,23
Dusko Todorovic,6.8500000000000005,0.64,0.0,0.3333333333333333,0.03666666666666667,3,185.42,187.96,27
Dustin Hazelett,13.965277780000001,0.412361111,1.6458333335000002,0.23611111099999998,0.23611111099999998,2,185.42,193.04,24
Dustin Jacoby,5.95,0.33599999999999997,0.0,0.202,0.38,5,190.5,193.04,33
Dustin Kimura,10.383333334,0.2141666666,2.4166666666000003,0.15,0.025,5,170.18,180.34,24
Dustin Neace,0.0,0.0,0.0,0.0,0.0,1,175.26,175.0,25
Dustin Ortiz,41.02366205214286,0.4442374451428571,0.064057173,2.430083607,0.32356058828571427,14,165.1,165.1,29
Dustin Pague,9.927777778333335,0.38599999999999995,0.5222222221666667,0.3222222221666667,0.2680555555,6,175.26,187.96,26
Dustin Poirier,40.505462367599996,0.46750106904,0.6913776194000001,1.22281764676,0.27677851516,25,175.26,182.88,32
Dustin Stoltzfus,3.68,0.585,2.0,1.965,0.545,2,182.88,190.5,29
Dwight Grant,10.746,0.33999999999999997,0.0,0.472,0.7,5,185.42,193.04,36
Dylan Andrews,14.383333334,0.5175,0.0,0.7666666665999999,0.178,5,185.42,185.42,35
Ed Herman,21.581221684,0.5156702448,0.8767151398666667,1.9773879826,0.4924330184,15,185.42,195.58,39
Eddie Alvarez,37.037414965714284,0.3490646258571429,0.0,1.506802721,0.15238095228571427,7,175.26,175.26,34
Eddie Gordon,14.8333333325,0.37041666675,0.0,0.6666666667500001,0.29166666674999997,4,182.88,193.04,31
Eddie Mendez,0.0,0.0,0.0,0.0,0.0,1,177.8,193.04,29
Eddie Wineland,27.71793217866667,0.24089223193333334,0.013333333333333334,0.3550947571333333,0.21581801346666665,15,170.18,175.26,36
Eddie Yagin,5.0,0.19,1.0,0.0,0.0,2,170.18,175.0,33
Edgar Garcia,25.333333335,0.3433333335,0.4166666665,1.1666666664999998,0.5125,2,177.8,180.34,30
Edmen Shahbazyan,5.613333333333333,0.5266666666666667,0.5166666666666667,5.213333333333334,0.33,6,187.96,187.96,21
Ednaldo Oliveira,0.0,0.0,0.0,0.0,0.0,2,195.58,200.66,29
Edson Barboza,32.35654203,0.43616921107692314,0.05788009669230769,0.6052185037307692,0.3442542259230769,26,180.34,190.5,35
Eduardo Garagorri,1.875,0.54,0.0,0.79,1.0,2,175.26,177.8,31
Edward Faaloloto,8.5,0.195,0.0,0.0,0.0,2,185.42,177.8,27
Edwin Figueroa,30.59722222166667,0.39425,0.2805555555,0.075,0.075,6,170.18,175.26,28
Efrain Escudero,30.006621773333336,0.4021306316666667,0.7496352413333334,1.438319705,0.35218282022222225,9,175.26,177.8,30
Eiji Mitsuoka,16.0,0.24,0.5,0.5,0.125,2,170.18,173.0,36
Elias Garcia,9.5,0.175,0.0,0.0,0.0,2,165.1,170.18,26
Elias Silverio,48.35,0.43833333339999997,0.1166666666,1.4,0.5416666666000001,5,180.34,185.42,28
Elias Theodorou,47.30836940818181,0.4150342713636364,0.0,1.8736291486363639,0.4448080808181818,11,185.42,190.5,30
Eliot Marshall,24.133333333333336,0.316111111,0.5222222223333334,0.261111111,0.261111111,3,187.96,195.58,29
Elise Reed,0.26,0.25,0.0,0.0,0.0,1,160.02,160.02,28
Elizabeth Phillips,40.0,0.24583333325,0.08333333325,0.16666666675,0.04166666675,4,167.64,165.1,28
Elizeu Dos Santos,4.18,0.39,0.6,0.45,0.14,2,180.34,185.42,33
Elizeu Zaleski dos Santos,46.27021164,0.3616693122222222,0.4753968254444444,0.278042328,0.15546560844444446,9,180.34,185.42,33
Elvis Mutapcic,25.5,0.2075,0.0,0.0,0.0,2,182.88,182.88,30
Emil Meek,23.060000000000002,0.28875,0.95,0.4575,0.3125,4,180.34,187.96,29
Emily Peters Kagan,20.5,0.225,0.0,1.0,0.08,2,160.02,167.64,33
Emily Whitmire,8.03,0.3283333333333333,0.2833333333333333,0.7933333333333333,0.37166666666666665,6,165.1,160.02,30
Enrique Barzola,34.01592592555556,0.39279629622222223,0.13148148144444444,4.279999999999999,0.40237037033333334,9,170.18,177.8,30
Enrique Marin,13.5,0.14,0.0,0.5,0.165,2,177.8,187.96,29
Eric Schafer,16.609126986666666,0.5461706346666667,1.248015873,0.9027777776666667,0.18494047633333333,3,190.5,190.5,32
Eric Shelton,33.644444445,0.3379444445,0.21388888883333335,2.6222222221666667,0.34855555549999995,6,167.64,172.72,28
Eric Spicely,4.757222222166667,0.5088888888333333,0.48611111116666667,0.5377777778333334,0.16402777783333333,6,185.42,185.42,31
Eric Wisely,1.0,0.25,0.0,0.0,0.0,2,172.72,178.0,27
Erick Montano,28.0,0.295,0.0,1.3333333333333333,0.37166666666666676,3,182.88,185.42,30
Erick Silva,10.840342990199998,0.5261538388,0.6279679579333333,0.2891963592,0.1141121248,15,182.88,187.96,32
Ericka Almeida,6.5,0.175,0.0,0.0,0.0,2,167.64,172.72,26
Erik Koch,14.730857143,0.3095071429,0.569047619,0.1555714286,0.05539285709999999,10,177.8,180.34,30
Erik Perez,21.88320105777778,0.5445211641111111,0.301984127,1.0907407407777778,0.14916798933333333,9,172.72,172.72,26
Erin Blanchfield,8.0,0.57,0.0,3.0,1.0,1,162.56,167.64,22
Ernest Chavez,23.0,0.28833333333333333,0.0,1.0,0.5,3,172.72,177.8,30
Eryk Anders,23.827878788181817,0.4988030303636364,0.06969696972727273,1.4754545454545456,0.3533181818181818,11,185.42,190.5,34
Estevan Payan,17.833333333333332,0.21166666666666667,0.5,0.16666666666666666,0.16666666666666666,3,177.8,182.88,32
Evan Dunham,48.94708346411765,0.3794584392941176,1.1094822231176469,1.4024777226470588,0.38821041900000003,17,177.8,177.8,38
Fabio Cherant,1.505,0.385,0.0,0.0,0.0,2,185.42,187.96,26
Fabio Maldonado,70.85216450181818,0.5360324675454545,0.9419552669090908,0.4366883117272727,0.2228896103636364,11,185.42,190.5,35
Fabricio Camoes,15.1,0.43426666659999996,1.5833333334000002,2.7866666666,0.5552666666,5,177.8,185.42,35
Fabricio Werdum,36.58698012285714,0.567840701,0.28528118714285716,0.6827003551428571,0.1718411212142857,14,193.04,195.58,42
Fares Ziam,1.1566666666666665,0.3433333333333333,0.0,0.11,0.03666666666666667,3,185.42,190.5,24
